date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:04	1578/1578	---M-Z	200	added ('OK')	text/css	etag:%2262a-67ec1e39-495158c84064a57c;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-toggle.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:04	132737/132737	---M-Z	200	added ('OK')	text/css	etag:%2220681-67fefbeb-f696566f2a899ec0;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/css/post-8.css?ver=1744763883	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/css/post-8abfc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:04	108054/108054	---M-Z	200	added ('OK')	text/css	etag:%221a616-67ec1ec0-311a1bba41a8408e;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1743527616	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/roboto714a.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:05	25200/25200	---M-Z	200	added ('OK')	text/css	etag:%226270-67ec1ec5-84ba45244e60360f;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1743527621	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/robotoslaba2e5.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:05	16872/16872	---M-Z	200	added ('OK')	text/css	etag:%2241e8-67ec1f5a-c725576b1cd96c56;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1743527770	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/poppins4a1f.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:05	38142/38142	---M-Z	200	added ('OK')	text/css	etag:%2294fe-67ec1f61-8dc9f4fb76d415d6;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1743527777	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/google-fonts/css/montserratbc57.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:06	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67ec1498-e3d610fbe7dab9d5;gz%22	https://matheusbusiness.site/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-includes/js/jquery/jquery.minf43b.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:06	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67ec1498-8bc2bc7bb9a73c3d;gz%22	https://matheusbusiness.site/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:06	1317/1317	---M-Z	200	added ('OK')	application/x-javascript	etag:%22525-67ec36b1-9070f47eff892594;gz%22	https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/jquery.bind-first-0.2.3.min.js?ver=6.7.2	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/jquery.bind-first-0.2.3.mind1c0.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:07	1709/1709	---M-Z	200	added ('OK')	application/x-javascript	etag:%226ad-67ec36b1-97aa17350161cb09;gz%22	https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/js.cookie-2.1.3.min.js?ver=2.1.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/js.cookie-2.1.3.min4c71.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:07	141079/141079	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222717-67ec36b1-75e0ed6b22f78478;gz%22	https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min254d.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:07	149272/149272	---M-Z	200	added ('OK')	application/x-javascript	etag:%2224718-67ec36b1-b8adb8341b2db4ec;gz%22	https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/public.js?ver=10.1.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/public90e3.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:08	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Meus%20Sites/viral50k/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:09	531014/531014	---M--	200	added ('OK')	image/png	etag:%2281a46-67f86394-60aa63b65225faa6;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/ChatGPT-Image-10-de-abr.-de-2025-21_33_54-1024x683.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/ChatGPT-Image-10-de-abr.-de-2025-21_33_54-1024x683.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:09	8466/8466	---M--	200	added ('OK')	image/png	etag:%222112-67ec20c0-743b917f916f0818;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/Checkout-Seguro-1.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/Checkout-Seguro-1.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:10	75941/75941	---M--	200	added ('OK')	image/jpeg	etag:%22128a5-67ec2166-b3a0e23d6b1cd296;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/IMG_6272-513x1024-1.jpg	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/IMG_6272-513x1024-1.jpg	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:10	78965/78965	---M--	200	added ('OK')	image/jpeg	etag:%2213475-67ec2166-10041eae9cf049b0;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/IMG_6270-514x1024-1.jpg	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/IMG_6270-514x1024-1.jpg	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:10	75885/75885	---M--	200	added ('OK')	image/jpeg	etag:%221286d-67ec2168-114d96a96b494a0d;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/feed-01-512x1024-2.jpg	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/feed-01-512x1024-2.jpg	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:11	108874/108874	---M--	200	added ('OK')	image/jpeg	etag:%221a94a-67ec2170-7d1d60ceef69099f;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/ANONIMO-03-1024x1024-1.jpg	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/ANONIMO-03-1024x1024-1.jpg	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:11	152131/152131	---M--	200	added ('OK')	image/png	etag:%2225243-67ec20eb-6ed38342e8e742d4;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/Plano-Basico-1024x1024.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/Plano-Basico-1024x1024.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:11	259917/259917	---M--	200	added ('OK')	image/png	etag:%223f74d-67ec20c1-102e152f604cfb5e;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/Selo-de-Garantia-de-30-Dias-PNG-Transparente-Sem-Fundo.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/Selo-de-Garantia-de-30-Dias-PNG-Transparente-Sem-Fundo.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:11	91687/91687	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216627-rYQsBEefTmMRiyX52EbCMDkMEQc%22	https://cdn.jsdelivr.net/npm/notiflix@2.6.0/dist/notiflix-aio-2.6.0.min.js	C:/Meus%20Sites/viral50k/cdn.jsdelivr.net/npm/notiflix@2.6.0/dist/notiflix-aio-2.6.0.min.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:12	894290/894290	---M--	200	added ('OK')	image/png	etag:%22da552-67faaf96-5c94b61f8759520d;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/05-Modificado-1024x1024.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/05-Modificado-1024x1024.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:12	216221/216221	---M--	200	added ('OK')	image/png	etag:%2234c9d-67ec20ea-29e2fa7be264256b;;;%22	https://matheusbusiness.site/wp-content/uploads/2025/04/Plano-Exclusivo-1024x1024.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/2025/04/Plano-Exclusivo-1024x1024.png	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:13	33252/33252	---MCZ	200	added ('OK')	text/javascript	etag:W/%225f2b003925600a48e5ef97101a30327e%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/viral50k/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:13	6262/6262	---M-Z	200	added ('OK')	application/x-javascript	etag:%221876-67ec1e86-87714e35140a7aaf;gz%22	https://matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js?ver=3.27.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.mine689.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:13	5407/5407	---M-Z	200	added ('OK')	application/x-javascript	etag:%22151f-67ec1e3a-9cbe604f436857f6;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/js/webpack.runtime.min87cc.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:13	48393/48393	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bd09-67ec1e3a-c885eb3a6d0ca1e1;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend-modules.min87cc.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:13	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-67ec1498-ea3c57fc3f6e59cc;gz%22	https://matheusbusiness.site/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-includes/js/dist/hooks.min4fdd.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:14	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67ec1498-8714127f4023fe85;gz%22	https://matheusbusiness.site/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-includes/js/dist/i18n.minc33c.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:14	24209/24209	---M-Z	200	added ('OK')	application/x-javascript	etag:%225e91-67ec1e86-4810932d8ad0bc99;gz%22	https://matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/frontend.min.js?ver=3.27.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/frontend.mine689.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:14	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-67ec1498-f1e62e99b7e6c6af;gz%22	https://matheusbusiness.site/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-includes/js/jquery/ui/core.minb37e.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:15	44243/44243	---M-Z	200	added ('OK')	application/x-javascript	etag:%22acd3-67ec1e3a-b02b52d00662a97;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend.min87cc.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:15	44707/44707	---M-Z	200	added ('OK')	application/x-javascript	etag:%22aea3-67ec1e86-ee561aca7e4155e3;gz%22	https://matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.27.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/elements-handlers.mine689.js	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:15	6146/6146	---M--	200	added ('OK')	image/png	etag:%221802-67ec1e39-856f25aab1d8967b;;;%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/images/placeholder.png	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/images/placeholder.png	(from https://matheusbusiness.site/wp-content/uploads/elementor/css/post-8.css?ver=1744763883)
19:03:16	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:15%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/suffix-trie.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/suffix-trie.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:16	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:15%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/clean-host.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/clean-host.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:16	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:16%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/domain.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/domain.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:17	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:16%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/public-suffix.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/public-suffix.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:17	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:16%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/subdomain.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/subdomain.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:17	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:16%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/is-valid.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/is-valid.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:17	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:17%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/is-ip.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/is-ip.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:18	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:17%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/lib/tld-exists.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/lib/tld-exists.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:18	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:17%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/is-valid.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/is-valid.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:18	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:17%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/from-host.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/from-host.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/tld.min.js?ver=2.3.1)
19:03:19	277789/277789	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2020%20Apr%202025%2022:03:18%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/viral50k/connect.facebook.net/en_US/fbevents.js	(from https://matheusbusiness.site/wp-content/plugins/pixelyoursite/dist/scripts/public.js?ver=10.1.3)
19:03:19	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:19%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/-negative.svg	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/-negative.svg	(from https://matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.28.3)
19:03:20	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:19%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/OPR/	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/OPR/index.html	(from https://matheusbusiness.site/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.28.3)
19:03:20	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:19%20GMT	https://matheusbusiness.site/monetizando-com-video-virais/window.location.href	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/window.location.37.delayed	(from https://matheusbusiness.site/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.27.3)
19:03:20	57559/57559	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Apr%202025%2022:03:20%20GMT	https://matheusbusiness.site/signals/iwl.js	C:/Meus%20Sites/viral50k/matheusbusiness.site/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
